"Date","Close_USD_60kg"
2004-12-06,125.001765
2004-12-07,125.134039981613
2004-12-08,125.9938425
2004-12-09,126.059985036774
2004-12-10,125.398600036774
2004-12-13,120.901180018387
2004-12-14,121.298004963226
2004-12-15,129.366910036774
2004-12-16,129.63146
2004-12-17,135.319375036774
2004-12-20,139.023124981613
2004-12-21,138.956992536774
2004-12-22,133.9304625
2004-12-23,139.023124981613
2004-12-27,138.494014963226
2004-12-28,139.155399963226
2004-12-29,142.793017463226
2004-12-30,137.2373875
2005-01-03,136.377584981613
2005-01-04,134.195012463226
2005-01-05,130.292845
2005-01-06,128.044140036774
2005-01-07,127.3166125
2005-01-10,126.456809981613
2005-01-11,126.522952518387
2005-01-12,130.755812481613
2005-01-13,133.732044981613
2005-01-14,132.409274981613
2005-01-18,138.097190018387
2005-01-19,137.700354981613
2005-01-20,134.92254
2005-01-21,136.5760025
2005-01-24,138.427882518387
2005-01-25,139.8829275
2005-01-26,139.023124981613
2005-01-27,136.509859963226
2005-01-28,139.287685036774
2005-01-31,139.353817481613
2005-02-01,139.949070036774
2005-02-02,138.758575018387
2005-02-03,139.287685036774
2005-02-04,146.166085
2005-02-07,149.1423175
2005-02-08,147.753404963226
2005-02-09,148.745482463226
2005-02-10,150.597362481613
2005-02-11,150.068252463226
2005-02-14,148.679350018387
2005-02-15,155.822310036774
2005-02-16,154.565672481613
2005-02-17,154.830232536774
2005-02-18,156.153002536774
2005-02-22,152.250824981613
2005-02-23,160.782697536774
2005-02-24,157.674179963226
2005-02-25,152.4492425
2005-02-28,157.608047518387
2005-03-01,157.475772536774
2005-03-02,157.872597481613
2005-03-03,159.922895018387
2005-03-04,161.179522481613
2005-03-07,169.31456
2005-03-08,172.819892426453
2005-03-09,171.298715
2005-03-10,179.5660275
2005-03-11,177.846422463226
2005-03-14,175.267025
2005-03-15,178.57395
2005-03-16,178.044850073547
2005-03-17,178.706235073547
2005-03-18,174.076540073547
2005-03-21,172.819892426453
2005-03-22,173.745847573547
2005-03-23,165.6769425
2005-03-24,159.922895018387
2005-03-28,161.840907481613
2005-03-29,161.444082536774
2005-03-30,165.34625
2005-03-31,167.198130018387
2005-04-01,163.957337463226
2005-04-04,162.766852536774
2005-04-05,166.801294981613
2005-04-06,164.949414963226
2005-04-07,161.311797463226
2005-04-08,154.565672481613
2005-04-11,150.134395
2005-04-12,151.920132481613
2005-04-13,151.589439981613
2005-04-14,146.893612536774
2005-04-15,148.877767536774
2005-04-18,148.084097463226
2005-04-19,156.08686
2005-04-20,161.179522481613
2005-04-21,158.4017075
2005-04-22,165.081700036774
2005-04-25,164.552590018387
2005-04-26,171.431000073547
2005-04-27,172.555342463226
2005-04-28,169.31456
2005-04-29,165.544667518387
2005-05-02,159.658334963226
2005-05-03,157.541904981613
2005-05-04,162.303874963226
2005-05-05,159.195367481613
2005-05-06,161.245665018387
2005-05-09,160.650412463226
2005-05-10,157.608047518387
2005-05-11,161.576357518387
2005-05-12,158.600125018387
2005-05-13,157.40963
2005-05-16,150.4650875
2005-05-17,153.044484963226
2005-05-18,153.507462536774
2005-05-19,154.499540036774
2005-05-20,154.76409
2005-05-23,156.285277518387
2005-05-24,158.269432518387
2005-05-25,161.907050018387
2005-05-26,163.626644963226
2005-05-27,161.245665018387
2005-05-31,156.549827481613
2005-06-01,156.153002536774
2005-06-02,161.37794
2005-06-03,166.073777536774
2005-06-06,164.155754981613
2005-06-07,166.3383275
2005-06-08,160.584280018387
2005-06-09,153.970430018387
2005-06-10,149.47301
2005-06-13,145.1740075
2005-06-14,146.4967775
2005-06-15,147.025887518387
2005-06-16,144.909457536774
2005-06-17,142.330049981613
2005-06-20,144.18193
2005-06-21,142.5284675
2005-06-22,146.562920036774
2005-06-23,143.388270018387
2005-06-24,139.486092463226
2005-06-27,135.848474963226
2005-06-28,137.964915036774
2005-06-29,136.377584981613
2005-06-30,138.427882518387
2005-07-01,135.054814981613
2005-07-05,135.187089963226
2005-07-06,138.427882518387
2005-07-07,138.229465
2005-07-08,137.766497518387
2005-07-11,134.5918475
2005-07-12,135.385507481613
2005-07-13,135.583925
2005-07-14,140.412037518387
2005-07-15,136.5760025
2005-07-18,129.433042481613
2005-07-19,124.538797518387
2005-07-20,130.226702463226
2005-07-21,130.821955018387
2005-07-22,131.549472463226
2005-07-25,135.054814981613
2005-07-26,134.724122481613
2005-07-27,131.417197481613
2005-07-28,134.657990036774
2005-07-29,136.443727518387
2005-08-01,135.120957518387
2005-08-02,141.007279981613
2005-08-03,139.8829275
2005-08-04,140.5443125
2005-08-05,139.353817481613
2005-08-08,135.319375036774
2005-08-09,135.716199981613
2005-08-10,139.816784963226
2005-08-11,141.2056975
2005-08-12,138.758575018387
2005-08-15,127.184337518387
2005-08-16,128.176415018387
2005-08-17,129.3007675
2005-08-18,126.059985036774
2005-08-19,127.118194981613
2005-08-22,127.448887481613
2005-08-23,130.888087463226
2005-08-24,127.184337518387
2005-08-25,123.216027518387
2005-08-26,121.231872518387
2005-08-29,122.488499981613
2005-08-30,125.001765
2005-08-31,129.3007675
2005-09-01,134.856397463226
2005-09-02,132.277
2005-09-06,128.903932463226
2005-09-07,121.033455
2005-09-08,122.620774963226
2005-09-09,121.959389963226
2005-09-12,117.792672536774
2005-09-13,117.263562518387
2005-09-14,120.901180018387
2005-09-15,118.189497481613
2005-09-16,116.668309963226
2005-09-19,111.707922463226
2005-09-20,121.3641475
2005-09-21,119.512267481613
2005-09-22,120.768905036774
2005-09-23,117.72653
2005-09-26,116.602177518387
2005-09-27,117.263562518387
2005-09-28,123.546720018387
2005-09-29,122.951467463226
2005-09-30,123.612852463226
2005-10-03,122.819192481613
2005-10-04,122.620774963226
2005-10-05,123.943544963226
2005-10-06,123.678995
2005-10-07,125.464732481613
2005-10-10,130.821955018387
2005-10-11,133.2690775
2005-10-12,133.996605036774
2005-10-13,132.739967481613
2005-10-14,131.814032518387
2005-10-17,137.700354981613
2005-10-18,138.427882518387
2005-10-19,137.634222536774
2005-10-20,139.816784963226
2005-10-21,136.840552463226
2005-10-24,136.443727518387
2005-10-25,137.171244963226
2005-10-26,134.525704963226
2005-10-27,132.475417518387
2005-10-28,130.094427481613
2005-10-31,127.845722518387
2005-11-01,128.440964981613
2005-11-02,133.665912536774
2005-11-03,137.2373875
2005-11-04,137.435805018387
2005-11-07,136.179167463226
2005-11-08,142.660742481613
2005-11-09,141.404115018387
2005-11-10,141.2056975
2005-11-11,141.470247463226
2005-11-14,132.078582481613
2005-11-15,127.647305
2005-11-16,127.713447536774
2005-11-17,129.63146
2005-11-18,128.044140036774
2005-11-21,131.020372536774
2005-11-22,130.491262518387
2005-11-23,128.837800018387
2005-11-28,127.184337518387
2005-11-29,126.589084963226
2005-11-30,123.01761
2005-12-01,122.223950018387
2005-12-02,120.0413775
2005-12-05,121.496422481613
2005-12-06,122.620774963226
2005-12-07,121.69484
2005-12-08,122.753060036774
2005-12-09,122.6869175
2005-12-12,127.581162463226
2005-12-13,126.192260018387
2005-12-14,123.282159963226
2005-12-15,124.803347481613
2005-12-16,124.803347481613
2005-12-19,129.763734981613
2005-12-20,135.451650018387
2005-12-21,133.864319963226
2005-12-22,135.980760036774
2005-12-23,135.716199981613
2005-12-27,140.478169963226
2005-12-28,141.53639
2005-12-29,141.404115018387
2005-12-30,141.668664981613
2006-01-03,143.652819981613
2006-01-04,146.364502518387
2006-01-05,155.359332463226
2006-01-06,158.137157536774
2006-01-09,158.930817518387
2006-01-10,157.541904981613
2006-01-11,155.028639963226
2006-01-12,155.491617536774
2006-01-13,158.666257463226
2006-01-17,163.758930036774
2006-01-18,160.848829981613
2006-01-19,157.938740018387
2006-01-20,156.615970018387
2006-01-23,159.327642463226
2006-01-24,161.907050018387
2006-01-25,162.766852536774
2006-01-26,162.502292481613
2006-01-27,164.420315036774
2006-01-30,161.245665018387
2006-01-31,156.351409963226
2006-02-01,155.0947825
2006-02-02,156.08686
2006-02-03,155.557749981613
2006-02-06,149.737559963226
2006-02-07,151.986275018387
2006-02-08,150.068252463226
2006-02-09,150.531230036774
2006-02-10,152.250824981613
2006-02-13,144.777172463226
2006-02-14,142.263917536774
2006-02-15,142.594610036774
2006-02-16,140.21362
2006-02-17,144.777172463226
2006-02-21,147.025887518387
2006-02-22,144.843315
2006-02-23,146.761327463226
2006-02-24,146.761327463226
2006-02-27,143.322127481613
2006-02-28,147.885690036774
2006-03-01,148.414789963226
2006-03-02,145.636974981613
2006-03-03,148.282514981613
2006-03-06,144.18193
2006-03-07,141.139554963226
2006-03-08,141.2056975
2006-03-09,141.337972481613
2006-03-10,139.816784963226
2006-03-13,138.097190018387
2006-03-14,138.361739981613
2006-03-15,141.668664981613
2006-03-16,139.287685036774
2006-03-17,137.105112518387
2006-03-20,137.700354981613
2006-03-21,139.486092463226
2006-03-22,137.766497518387
2006-03-23,138.758575018387
2006-03-24,139.287685036774
2006-03-27,140.147477463226
2006-03-28,139.618377536774
2006-03-29,138.031047481613
2006-03-30,143.652819981613
2006-03-31,141.53639
2006-04-03,144.777172463226
2006-04-04,141.602532536774
2006-04-05,142.925302536774
2006-04-06,143.983512481613
2006-04-07,143.322127481613
2006-04-10,143.057577518387
2006-04-11,138.5601575
2006-04-12,138.494014963226
2006-04-13,139.2215425
2006-04-17,141.073422518387
2006-04-18,144.446479963226
2006-04-19,145.636974981613
2006-04-20,149.340735018387
2006-04-21,148.15024
2006-04-24,147.290437481613
2006-04-25,141.139554963226
2006-04-26,144.18193
2006-04-27,139.552235
2006-04-28,141.800939963226
2006-05-01,141.668664981613
2006-05-02,145.967667481613
2006-05-03,143.983512481613
2006-05-04,141.734807518387
2006-05-05,140.875005
2006-05-08,139.8829275
2006-05-09,141.602532536774
2006-05-10,141.800939963226
2006-05-11,135.848474963226
2006-05-12,134.657990036774
2006-05-15,131.747889981613
2006-05-16,133.401352481613
2006-05-17,129.9621525
2006-05-18,131.814032518387
2006-05-19,133.136802518387
2006-05-22,131.747889981613
2006-05-23,134.128880018387
2006-05-24,132.012450036774
2006-05-25,130.491262518387
2006-05-26,129.763734981613
2006-05-30,130.6235375
2006-05-31,130.888087463226
2006-06-01,132.210857463226
2006-06-02,133.9304625
2006-06-05,130.226702463226
2006-06-06,127.118194981613
2006-06-07,126.98592
2006-06-08,127.581162463226
2006-06-09,126.853645018387
2006-06-12,126.522952518387
2006-06-13,126.059985036774
2006-06-14,127.052062536774
2006-06-15,127.713447536774
2006-06-16,125.9938425
2006-06-19,125.597007463226
2006-06-20,126.258392463226
2006-06-21,125.795424981613
2006-06-22,126.589084963226
2006-06-23,126.059985036774
2006-06-26,125.134039981613
2006-06-27,126.126117481613
2006-06-28,129.234624963226
2006-06-29,128.970075
2006-06-30,131.615615
2006-07-03,134.92254
2006-07-05,134.724122481613
2006-07-06,133.996605036774
2006-07-07,130.160570018387
2006-07-10,131.086504981613
2006-07-11,130.094427481613
2006-07-12,130.358987536774
2006-07-13,131.417197481613
2006-07-14,128.30869
2006-07-17,126.6552275
2006-07-18,127.118194981613
2006-07-19,126.853645018387
2006-07-20,126.721370036774
2006-07-21,126.456809981613
2006-07-24,124.406522536774
2006-07-25,125.795424981613
2006-07-26,126.324535
2006-07-27,128.044140036774
2006-07-28,131.483340018387
2006-07-31,131.417197481613
2006-08-01,130.028295036774
2006-08-02,137.171244963226
2006-08-03,140.015202481613
2006-08-04,139.486092463226
2006-08-07,141.734807518387
2006-08-08,141.668664981613
2006-08-09,142.396192518387
2006-08-10,139.618377536774
2006-08-11,137.964915036774
2006-08-14,133.2690775
2006-08-15,136.046892481613
2006-08-16,138.427882518387
2006-08-17,136.972837536774
2006-08-18,136.5760025
2006-08-21,141.53639
2006-08-22,143.123709963226
2006-08-23,141.999357481613
2006-08-24,141.602532536774
2006-08-25,140.478169963226
2006-08-28,136.509859963226
2006-08-29,136.642145036774
2006-08-30,136.708277481613
2006-08-31,137.56808
2006-09-01,136.774420018387
2006-09-05,140.808862463226
2006-09-06,140.5443125
2006-09-07,136.906695
2006-09-08,135.517782463226
2006-09-11,132.6076925
2006-09-12,132.409274981613
2006-09-13,132.938385
2006-09-14,132.210857463226
2006-09-15,130.491262518387
2006-09-18,131.218779963226
2006-09-19,132.872242463226
2006-09-20,134.856397463226
2006-09-21,136.972837536774
2006-09-22,138.163322463226
2006-09-25,141.073422518387
2006-09-26,141.404115018387
2006-09-27,141.404115018387
2006-09-28,142.197775
2006-09-29,142.396192518387
2006-10-02,136.972837536774
2006-10-03,137.8987725
2006-10-04,138.163322463226
2006-10-05,138.229465
2006-10-06,137.435805018387
2006-10-09,136.311452536774
2006-10-10,136.046892481613
2006-10-11,136.311452536774
2006-10-12,136.642145036774
2006-10-13,137.634222536774
2006-10-16,134.790265018387
2006-10-17,135.517782463226
2006-10-18,135.2532325
2006-10-19,134.724122481613
2006-10-20,134.988682536774
2006-10-23,141.337972481613
2006-10-24,141.734807518387
2006-10-25,141.337972481613
2006-10-26,142.330049981613
2006-10-27,142.85916
2006-10-30,142.85916
2006-10-31,143.1898525
2006-11-01,143.718962518387
2006-11-02,146.232227536774
2006-11-03,148.745482463226
2006-11-06,149.737559963226
2006-11-07,149.406867463226
2006-11-08,153.1106275
2006-11-09,157.674179963226
2006-11-10,153.242902481613
2006-11-13,152.316967518387
2006-11-14,153.176770036774
2006-11-15,156.285277518387
2006-11-16,154.102705
2006-11-17,149.605284981613
2006-11-20,152.316967518387
2006-11-21,152.647660018387
2006-11-22,152.846077536774
2006-11-27,156.08686
2006-11-28,159.195367481613
2006-11-29,156.814387536774
2006-11-30,158.335564963226
2006-12-01,162.965259963226
2006-12-04,158.996949963226
2006-12-05,163.229820018387
2006-12-06,160.981104963226
2006-12-07,161.245665018387
2006-12-08,161.179522481613
2006-12-11,164.949414963226
2006-12-12,163.825062481613
2006-12-13,165.280107463226
2006-12-14,165.412392536774
2006-12-15,160.782697536774
2006-12-18,159.658334963226
2006-12-19,162.70071
2006-12-20,167.6610975
2006-12-21,167.131987481613
2006-12-22,165.875360018387
2006-12-26,168.917724963226
2006-12-27,170.505044926453
2006-12-28,165.34625
2006-12-29,166.933569963226
2007-01-03,163.494369981613
2007-01-04,165.34625
2007-01-05,159.327642463226
2007-01-08,158.864674981613
2007-01-09,156.615970018387
2007-01-10,159.7244775
2007-01-11,159.592202518387
2007-01-12,159.129235036774
2007-01-16,160.914972518387
2007-01-17,160.848829981613
2007-01-18,158.4017075
2007-01-19,158.335564963226
2007-01-22,155.227057481613
2007-01-23,152.978352518387
2007-01-24,154.697947463226
2007-01-25,153.44132
2007-01-26,153.838155036774
2007-01-29,154.234979981613
2007-01-30,154.168847536774
2007-01-31,155.623892518387
2007-02-01,157.0789375
2007-02-02,156.549827481613
2007-02-05,154.234979981613
2007-02-06,154.102705
2007-02-07,154.565672481613
2007-02-08,152.846077536774
2007-02-09,151.7878575
2007-02-12,150.663505018387
2007-02-13,150.398944963226
2007-02-14,150.861922536774
2007-02-15,152.515385036774
2007-02-16,149.737559963226
2007-02-20,149.737559963226
2007-02-21,152.316967518387
2007-02-22,157.277355018387
2007-02-23,157.7403225
2007-02-26,155.888442481613
2007-02-27,155.160925036774
2007-02-28,155.690024963226
2007-03-01,153.44132
2007-03-02,151.258747481613
2007-03-05,146.232227536774
2007-03-06,148.15024
2007-03-07,146.959744981613
2007-03-08,146.959744981613
2007-03-09,147.488855
2007-03-12,146.82747
2007-03-13,145.769249963226
2007-03-14,144.18193
2007-03-15,145.041732518387
2007-03-16,144.777172463226
2007-03-19,142.330049981613
2007-03-20,144.049655018387
2007-03-21,148.811625
2007-03-22,147.8195475
2007-03-23,149.935977481613
2007-03-26,151.258747481613
2007-03-27,148.745482463226
2007-03-28,149.076174963226
2007-03-29,146.298359981613
2007-03-30,144.5126225
2007-04-02,143.652819981613
2007-04-03,146.4967775
2007-04-04,146.232227536774
2007-04-05,146.629052481613
2007-04-09,145.041732518387
2007-04-10,144.5126225
2007-04-11,144.777172463226
2007-04-12,149.274592481613
2007-04-13,147.885690036774
2007-04-16,143.454402463226
2007-04-17,144.975589981613
2007-04-18,144.644897481613
2007-04-19,143.520545
2007-04-20,142.462324963226
2007-04-23,140.676587481613
2007-04-24,138.097190018387
2007-04-25,138.031047481613
2007-04-26,137.2373875
2007-04-27,137.56808
2007-04-30,136.443727518387
2007-05-01,134.724122481613
2007-05-02,134.525704963226
2007-05-03,134.062737481613
2007-05-04,136.24531
2007-05-07,134.790265018387
2007-05-08,135.2532325
2007-05-09,136.5760025
2007-05-10,137.038969981613
2007-05-11,135.980760036774
2007-05-14,137.832629963226
2007-05-15,138.427882518387
2007-05-16,141.8670825
2007-05-17,145.967667481613
2007-05-18,144.843315
2007-05-21,148.15024
2007-05-22,147.554997536774
2007-05-23,148.216382536774
2007-05-24,149.935977481613
2007-05-25,149.340735018387
2007-05-29,146.430634963226
2007-05-30,147.290437481613
2007-05-31,148.017965018387
2007-06-01,155.293200018387
2007-06-04,152.515385036774
2007-06-05,154.168847536774
2007-06-06,154.036562463226
2007-06-07,154.697947463226
2007-06-08,151.920132481613
2007-06-11,152.647660018387
2007-06-12,150.068252463226
2007-06-13,151.589439981613
2007-06-14,151.7878575
2007-06-15,151.721714963226
2007-06-18,152.383099963226
2007-06-19,149.935977481613
2007-06-20,152.11855
2007-06-21,151.523307536774
2007-06-22,150.266669981613
2007-06-25,145.5047
2007-06-26,145.438557463226
2007-06-27,146.033810018387
2007-06-28,146.562920036774
2007-06-29,146.82747
2007-07-02,145.769249963226
2007-07-03,144.314204981613
2007-07-05,143.255995036774
2007-07-06,141.8670825
2007-07-09,141.602532536774
2007-07-10,143.520545
2007-07-11,144.446479963226
2007-07-12,144.711040018387
2007-07-13,142.5284675
2007-07-16,144.5126225
2007-07-17,146.298359981613
2007-07-18,148.811625
2007-07-19,149.1423175
2007-07-20,150.79578
2007-07-23,148.613207481613
2007-07-24,153.1106275
2007-07-25,151.060329963226
2007-07-26,147.356580018387
2007-07-27,149.076174963226
2007-07-30,149.406867463226
2007-07-31,151.192615036774
2007-08-01,149.605284981613
2007-08-02,153.705869963226
2007-08-03,155.623892518387
2007-08-06,156.615970018387
2007-08-07,155.359332463226
2007-08-08,156.748245
2007-08-09,158.071015
2007-08-10,159.526059981613
2007-08-13,159.7244775
2007-08-14,157.608047518387
2007-08-15,157.674179963226
2007-08-16,147.224305036774
2007-08-17,152.846077536774
2007-08-20,151.920132481613
2007-08-21,151.1264725
2007-08-22,151.391022463226
2007-08-23,153.242902481613
2007-08-24,151.655582518387
2007-08-27,149.605284981613
2007-08-28,150.332812518387
2007-08-29,149.010042518387
2007-08-30,147.8195475
2007-08-31,149.010042518387
2007-09-04,151.523307536774
2007-09-05,148.745482463226
2007-09-06,150.200537536774
2007-09-07,150.4650875
2007-09-10,154.830232536774
2007-09-11,154.168847536774
2007-09-12,154.896364981613
2007-09-13,153.705869963226
2007-09-14,156.153002536774
2007-09-17,165.34625
2007-09-18,167.594954963226
2007-09-19,173.745847573547
2007-09-20,176.126817426453
2007-09-21,171.827814926453
2007-09-24,175.134739926453
2007-09-25,176.060695073547
2007-09-26,170.108230073547
2007-09-27,170.372780036774
2007-09-28,170.174352426453
2007-10-01,178.375542573547
2007-10-02,177.648015036774
2007-10-03,179.698312573547
2007-10-04,178.838499963226
2007-10-05,181.21949
2007-10-08,183.5343375
2007-10-09,176.9204875
2007-10-10,176.457509926453
2007-10-11,182.8729525
2007-10-12,184.261865036774
2007-10-15,172.026242536774
2007-10-16,169.512967426453
2007-10-17,171.364857536774
2007-10-18,165.875360018387
2007-10-19,165.34625
2007-10-22,163.428237536774
2007-10-23,163.825062481613
2007-10-24,163.362095
2007-10-25,159.526059981613
2007-10-26,160.650412463226
2007-10-29,161.840907481613
2007-10-30,161.245665018387
2007-10-31,160.518137481613
2007-11-01,162.171599981613
2007-11-02,157.277355018387
2007-11-05,158.666257463226
2007-11-06,159.658334963226
2007-11-07,159.327642463226
2007-11-08,161.245665018387
2007-11-09,161.0472475
2007-11-12,161.0472475
2007-11-13,162.171599981613
2007-11-14,164.288029963226
2007-11-15,165.081700036774
2007-11-16,165.213975018387
2007-11-19,160.914972518387
2007-11-20,164.486447481613
2007-11-21,163.295952463226
2007-11-26,161.510214981613
2007-11-27,161.7086325
2007-11-28,166.404470036774
2007-11-29,165.610799963226
2007-11-30,166.602877463226
2007-12-03,167.528822518387
2007-12-04,168.454757481613
2007-12-05,169.380702536774
2007-12-06,166.536745018387
2007-12-07,168.9838675
2007-12-10,172.224649963226
2007-12-11,172.092385073547
2007-12-12,173.018320036774
2007-12-13,172.158507426453
2007-12-14,172.9521775
2007-12-17,172.224649963226
2007-12-18,173.745847573547
2007-12-19,177.912565
2007-12-20,176.854344963226
2007-12-21,177.515729963226
2007-12-26,176.788202426453
2007-12-27,174.341090036774
2007-12-28,176.060695073547
2007-12-31,180.161269963226
2008-01-02,177.25118
2008-01-03,178.838499963226
2008-01-04,175.531574963226
2008-01-07,173.811969926453
2008-01-08,179.169192463226
2008-01-09,179.367620073547
2008-01-10,180.756512426453
2008-01-11,180.293555036774
2008-01-14,181.947017536774
2008-01-15,181.021082573547
2008-01-16,178.441664926453
2008-01-17,177.780279926453
2008-01-18,176.060695073547
2008-01-22,178.57395
2008-01-23,173.679705036774
2008-01-24,175.068617573547
2008-01-25,173.878112463226
2008-01-28,177.515729963226
2008-01-29,176.854344963226
2008-01-30,180.624247536774
2008-01-31,182.740667426453
2008-02-01,183.997315073547
2008-02-04,188.759274963226
2008-02-05,188.627010073547
2008-02-06,189.354517426453
2008-02-07,189.552945036774
2008-02-08,194.711739963226
2008-02-11,195.637674926453
2008-02-12,195.703817463226
2008-02-13,197.754115
2008-02-14,201.854710073547
2008-02-15,198.217092573547
2008-02-19,205.095492536774
2008-02-20,204.500250073547
2008-02-21,206.815097573547
2008-02-22,211.841607426453
2008-02-25,213.891904963226
2008-02-26,209.262209963226
2008-02-27,213.627355
2008-02-28,218.25705
2008-02-29,217.727950073547
2008-03-03,218.786149926453
2008-03-04,215.346960036774
2008-03-05,213.9580475
2008-03-06,201.06104
2008-03-07,196.7620375
2008-03-10,196.1006525
2008-03-11,198.613907426453
2008-03-12,200.862632573547
2008-03-13,205.823020073547
2008-03-14,198.481642536774
2008-03-17,177.648015036774
2008-03-18,179.632170036774
2008-03-19,175.862267463226
2008-03-20,173.150584926453
2008-03-24,170.3066375
2008-03-25,175.465432426453
2008-03-26,175.002475036774
2008-03-27,175.333167536774
2008-03-28,172.489199926453
2008-03-31,168.520900018387
2008-04-01,170.769615073547
2008-04-02,170.174352426453
2008-04-03,173.679705036774
2008-04-04,174.473354926453
2008-04-07,176.722080073547
2008-04-08,176.192959963226
2008-04-09,180.558105
2008-04-10,174.2749475
2008-04-11,173.084462573547
2008-04-14,173.415155073547
2008-04-15,177.515729963226
2008-04-16,178.2432575
2008-04-17,184.724822426453
2008-04-18,178.9046425
2008-04-21,173.811969926453
2008-04-22,178.970785036774
2008-04-23,179.103049926453
2008-04-24,172.9521775
2008-04-25,172.555342463226
2008-04-28,176.655937536774
2008-04-29,177.714157573547
2008-04-30,177.978707536774
2008-05-01,169.843659926453
2008-05-02,170.042087536774
2008-05-05,174.2749475
2008-05-06,175.730002573547
2008-05-07,172.158507426453
2008-05-08,177.118894926453
2008-05-09,179.89672
2008-05-12,182.806809963226
2008-05-13,181.087204926453
2008-05-14,181.616325036774
2008-05-15,180.822654963226
2008-05-16,182.54226
2008-05-19,178.706235073547
2008-05-20,180.954940036774
2008-05-21,185.783042463226
2008-05-22,177.515729963226
2008-05-23,177.25118
2008-05-27,174.60564
2008-05-28,179.367620073547
2008-05-29,175.267025
2008-05-30,177.118894926453
2008-06-02,181.682467573547
2008-06-03,175.267025
2008-06-04,175.5977175
2008-06-05,179.632170036774
2008-06-06,179.698312573547
2008-06-09,173.349012536774
2008-06-10,178.640092536774
2008-06-11,176.722080073547
2008-06-12,178.044850073547
2008-06-13,177.780279926453
2008-06-16,179.962862536774
2008-06-17,183.997315073547
2008-06-18,180.756512426453
2008-06-19,181.153347463226
2008-06-20,190.412737463226
2008-06-23,190.214330036774
2008-06-24,192.926012573547
2008-06-25,195.240860073547
2008-06-26,200.0689625
2008-06-27,198.613907426453
2008-06-30,199.605984926453
2008-07-01,201.986974963226
2008-07-02,202.979052463226
2008-07-03,197.820257536774
2008-07-07,186.576712536774
2008-07-08,184.790964963226
2008-07-09,183.005237573547
2008-07-10,184.1957225
2008-07-11,185.253942536774
2008-07-14,186.246020036774
2008-07-15,183.203645
2008-07-16,183.666622573547
2008-07-17,179.301477536774
2008-07-18,179.433742426453
2008-07-21,179.103049926453
2008-07-22,181.814732463226
2008-07-23,179.830577463226
2008-07-24,178.838499963226
2008-07-25,181.616325036774
2008-07-28,178.970785036774
2008-07-29,180.425819926453
2008-07-30,181.947017536774
2008-07-31,184.328007573547
2008-08-01,185.386207426453
2008-08-04,181.021082573547
2008-08-05,185.452349963226
2008-08-06,182.409974926453
2008-08-07,185.783042463226
2008-08-08,179.632170036774
2008-08-11,179.698312573547
2008-08-12,181.814732463226
2008-08-13,179.301477536774
2008-08-14,178.772357426453
2008-08-15,175.730002573547
2008-08-18,177.185037463226
2008-08-19,180.161269963226
2008-08-20,181.616325036774
2008-08-21,184.989392573547
2008-08-22,185.5184925
2008-08-25,183.997315073547
2008-08-26,190.082044963226
2008-08-27,190.214330036774
2008-08-28,189.4868025
2008-08-29,187.701054926453
2008-09-02,185.915327536774
2008-09-03,185.055514926453
2008-09-04,189.817495
2008-09-05,183.666622573547
2008-09-08,184.790964963226
2008-09-09,179.89672
2008-09-10,180.822654963226
2008-09-11,177.714157573547
2008-09-12,178.706235073547
2008-09-15,178.9046425
2008-09-16,171.761692573547
2008-09-17,171.232572463226
2008-09-18,167.264262463226
2008-09-19,176.060695073547
2008-09-22,180.690390073547
2008-09-23,178.441664926453
2008-09-24,179.433742426453
2008-09-25,182.013160073547
2008-09-26,177.449587426453
2008-09-29,172.2907925
2008-09-30,172.555342463226
2008-10-01,170.769615073547
2008-10-02,165.941492463226
2008-10-03,161.444082536774
2008-10-06,151.457165
2008-10-07,151.060329963226
2008-10-08,151.523307536774
2008-10-09,151.655582518387
2008-10-10,152.581517481613
2008-10-13,155.623892518387
2008-10-14,157.343487463226
2008-10-15,149.8037025
2008-10-16,149.406867463226
2008-10-17,152.912209981613
2008-10-20,151.457165
2008-10-21,151.1264725
2008-10-22,148.943899981613
2008-10-23,145.636974981613
2008-10-24,143.718962518387
2008-10-27,142.5284675
2008-10-28,142.462324963226
2008-10-29,148.414789963226
2008-10-30,146.82747
2008-10-31,149.47301
2008-11-03,148.613207481613
2008-11-04,154.367254963226
2008-11-05,153.970430018387
2008-11-06,146.82747
2008-11-07,148.282514981613
2008-11-10,149.208460036774
2008-11-11,148.547075036774
2008-11-12,147.8195475
2008-11-13,146.033810018387
2008-11-14,146.761327463226
2008-11-17,146.232227536774
2008-11-18,146.298359981613
2008-11-19,146.82747
2008-11-20,143.255995036774
2008-11-21,144.115787463226
2008-11-24,148.414789963226
2008-11-25,148.811625
2008-11-26,150.928054981613
2008-11-28,150.928054981613
2008-12-01,147.687272518387
2008-12-02,145.8353925
2008-12-03,144.975589981613
2008-12-04,138.229465
2008-12-05,134.393429981613
2008-12-08,142.5284675
2008-12-09,142.925302536774
2008-12-10,143.454402463226
2008-12-11,146.893612536774
2008-12-12,145.306282481613
2008-12-15,143.255995036774
2008-12-16,144.975589981613
2008-12-17,146.166085
2008-12-18,146.430634963226
2008-12-19,146.761327463226
2008-12-22,143.322127481613
2008-12-23,142.131632463226
2008-12-24,142.925302536774
2008-12-26,143.388270018387
2008-12-29,141.073422518387
2008-12-30,142.263917536774
2008-12-31,148.216382536774
